classifier,accuracy,accuracy_pca
RF,0.9401,0.9759
XGBT,0.9258,0.9648
DT,0.9023,0.9277
KNN,0.9141,0.9316
GBDT,0.8867,0.9401
AdBoost,0.8893,0.9062
SVM ,0.7539,0.7559
LR,0.7311,0.7539
