classifier,precision,precision_pca
RF,0.9316,0.9734
XGBT,0.9418,0.9689
DT,0.9397,0.9673
KNN,0.9492,0.96
GBDT,0.8993,0.9411
AdBoost,0.9284,0.9415
SVM ,0.7613,0.7586
LR,0.7441,0.7581
