classifier,recall,recall_pca
RF,0.971,0.9947
XGBT,0.9596,0.9842
DT,0.9281,0.9342
KNN,0.9342,0.9471
GBDT,0.9447,0.9807
AdBoost,0.9219,0.9316
SVM ,0.9736,0.9842
LR,0.9719,0.9816
